User_ID,Date,Check_In_Time,Check_Out_Time,Duration_Minutes,Day_of_Week,Workout_Type
1002,2025-10-05,23:26:00,00:54:00,88,Sunday,Cardio
1032,2025-10-06,00:07:00,00:51:00,44,Monday,Strength
1042,2025-10-06,03:14:00,04:59:00,105,Monday,Class
1022,2025-10-06,03:19:00,03:54:00,35,Monday,Strength
1028,2025-10-06,03:54:00,04:27:00,33,Monday,Cardio
1046,2025-10-06,04:30:00,05:01:00,31,Monday,Cardio
1043,2025-10-06,05:36:00,06:20:00,44,Monday,Strength
1009,2025-10-06,06:15:00,07:36:00,81,Monday,Yoga
1022,2025-10-06,08:31:00,10:23:00,112,Monday,Cardio
1016,2025-10-06,10:18:00,11:28:00,70,Monday,Cardio
1045,2025-10-06,12:36:00,14:12:00,96,Monday,Strength
1011,2025-10-06,15:00:00,15:39:00,39,Monday,Strength
1022,2025-10-06,15:47:00,16:32:00,45,Monday,Cardio
1012,2025-10-06,17:11:00,19:04:00,113,Monday,Cardio
1036,2025-10-06,17:23:00,18:44:00,81,Monday,Class
1048,2025-10-06,17:38:00,18:27:00,49,Monday,Cardio
1008,2025-10-06,18:25:00,19:56:00,91,Monday,Strength
1010,2025-10-06,19:23:00,20:44:00,81,Monday,Strength
1017,2025-10-06,20:02:00,21:32:00,90,Monday,Cardio
1003,2025-10-06,20:51:00,21:51:00,60,Monday,Strength
1050,2025-10-06,21:40:00,23:38:00,118,Monday,Cardio
1047,2025-10-06,21:47:00,22:39:00,52,Monday,Strength
1023,2025-10-06,23:23:00,23:58:00,35,Monday,Strength
1002,2025-10-07,00:13:00,01:51:00,98,Tuesday,Class
1001,2025-10-07,01:46:00,02:18:00,32,Tuesday,Strength
1035,2025-10-07,03:21:00,04:50:00,89,Tuesday,Strength
1008,2025-10-07,05:57:00,07:35:00,98,Tuesday,Cardio
1028,2025-10-07,07:03:00,08:51:00,108,Tuesday,Strength
1046,2025-10-07,07:50:00,09:03:00,73,Tuesday,Class
1026,2025-10-07,07:59:00,09:35:00,96,Tuesday,Class
1050,2025-10-07,08:34:00,09:51:00,77,Tuesday,Class
1007,2025-10-07,08:50:00,10:12:00,82,Tuesday,Strength
1020,2025-10-07,09:06:00,10:19:00,73,Tuesday,Strength
1024,2025-10-07,10:23:00,11:04:00,41,Tuesday,Strength
1003,2025-10-07,11:57:00,13:05:00,68,Tuesday,Class
1002,2025-10-07,13:11:00,14:50:00,99,Tuesday,Cardio
1025,2025-10-07,17:45:00,19:07:00,82,Tuesday,Strength
1031,2025-10-07,18:19:00,19:39:00,80,Tuesday,Class
1004,2025-10-07,19:23:00,21:10:00,107,Tuesday,Strength
1002,2025-10-07,19:51:00,21:29:00,98,Tuesday,Strength
1043,2025-10-07,20:20:00,21:59:00,99,Tuesday,Strength
1026,2025-10-07,23:20:00,00:30:00,70,Tuesday,Strength
1044,2025-10-08,01:49:00,03:13:00,84,Wednesday,Class
1033,2025-10-08,03:06:00,03:51:00,45,Wednesday,Cardio
1039,2025-10-08,03:57:00,05:56:00,119,Wednesday,Cardio
1004,2025-10-08,04:10:00,05:04:00,54,Wednesday,Strength
1011,2025-10-08,06:32:00,07:53:00,81,Wednesday,Class
1039,2025-10-08,06:50:00,08:03:00,73,Wednesday,Strength
1048,2025-10-08,08:03:00,09:09:00,66,Wednesday,Strength
1050,2025-10-08,08:21:00,09:42:00,81,Wednesday,Strength
1048,2025-10-08,08:53:00,10:17:00,84,Wednesday,Class
1017,2025-10-08,09:30:00,10:32:00,62,Wednesday,Strength
1041,2025-10-08,09:40:00,10:58:00,78,Wednesday,Strength
1007,2025-10-08,12:07:00,13:56:00,109,Wednesday,Cardio
1009,2025-10-08,15:10:00,16:36:00,86,Wednesday,Strength
1037,2025-10-08,16:11:00,17:29:00,78,Wednesday,Class
1032,2025-10-08,16:23:00,17:39:00,76,Wednesday,Strength
1035,2025-10-08,17:23:00,18:29:00,66,Wednesday,Class
1001,2025-10-08,19:21:00,20:14:00,53,Wednesday,Class
1013,2025-10-08,19:33:00,21:02:00,89,Wednesday,Strength
1004,2025-10-08,19:36:00,21:00:00,84,Wednesday,Yoga
1017,2025-10-08,20:07:00,21:43:00,96,Wednesday,Strength
1016,2025-10-08,21:03:00,21:49:00,46,Wednesday,Yoga
1006,2025-10-08,21:21:00,22:45:00,84,Wednesday,Strength
1010,2025-10-08,21:29:00,22:37:00,68,Wednesday,Cardio
1035,2025-10-08,21:30:00,22:49:00,79,Wednesday,Strength
1036,2025-10-08,22:17:00,23:31:00,74,Wednesday,Strength
1049,2025-10-08,22:57:00,23:40:00,43,Wednesday,Strength
1043,2025-10-08,23:09:00,00:39:00,90,Wednesday,Class
1008,2025-10-08,23:12:00,00:14:00,62,Wednesday,Strength
1032,2025-10-09,01:52:00,03:12:00,80,Thursday,Cardio
1010,2025-10-09,03:03:00,04:29:00,86,Thursday,Strength
1026,2025-10-09,03:51:00,05:20:00,89,Thursday,Strength
1036,2025-10-09,05:20:00,06:01:00,41,Thursday,Cardio
1032,2025-10-09,06:05:00,07:30:00,85,Thursday,Cardio
1028,2025-10-09,06:47:00,07:51:00,64,Thursday,Class
1005,2025-10-09,06:48:00,07:26:00,38,Thursday,Cardio
1050,2025-10-09,07:07:00,09:03:00,116,Thursday,Strength
1039,2025-10-09,07:22:00,08:29:00,67,Thursday,Class
1045,2025-10-09,07:54:00,09:07:00,73,Thursday,Cardio
1019,2025-10-09,08:31:00,09:39:00,68,Thursday,Yoga
1023,2025-10-09,08:52:00,10:22:00,90,Thursday,Strength
1022,2025-10-09,10:44:00,11:49:00,65,Thursday,Class
1038,2025-10-09,10:57:00,12:17:00,80,Thursday,Strength
1049,2025-10-09,13:34:00,14:05:00,31,Thursday,Cardio
1014,2025-10-09,15:10:00,16:49:00,99,Thursday,Strength
1019,2025-10-09,17:03:00,17:58:00,55,Thursday,Strength
1018,2025-10-09,17:13:00,18:43:00,90,Thursday,Strength
1039,2025-10-09,17:16:00,18:08:00,52,Thursday,Cardio
1016,2025-10-09,17:56:00,19:07:00,71,Thursday,Cardio
1013,2025-10-09,18:46:00,20:11:00,85,Thursday,Strength
1050,2025-10-09,18:54:00,19:32:00,38,Thursday,Cardio
1045,2025-10-09,19:04:00,19:34:00,30,Thursday,Strength
1046,2025-10-09,19:07:00,20:15:00,68,Thursday,Class
1043,2025-10-09,19:26:00,20:56:00,90,Thursday,Strength
1013,2025-10-09,19:27:00,20:32:00,65,Thursday,Strength
1043,2025-10-09,19:59:00,21:39:00,100,Thursday,Strength
1012,2025-10-09,21:15:00,22:04:00,49,Thursday,Strength
1043,2025-10-09,21:16:00,22:33:00,77,Thursday,Strength
1047,2025-10-09,22:06:00,23:03:00,57,Thursday,Strength
1049,2025-10-09,22:18:00,23:07:00,49,Thursday,Cardio
1034,2025-10-09,22:39:00,23:28:00,49,Thursday,Cardio
1014,2025-10-09,22:42:00,00:01:00,79,Thursday,Strength
1012,2025-10-09,22:53:00,23:47:00,54,Thursday,Class
1040,2025-10-09,23:25:00,00:07:00,42,Thursday,Strength
1050,2025-10-10,00:01:00,01:18:00,77,Friday,Strength
1027,2025-10-10,03:02:00,04:19:00,77,Friday,Strength
1015,2025-10-10,03:05:00,04:32:00,87,Friday,Strength
1021,2025-10-10,06:40:00,07:20:00,40,Friday,Cardio
1017,2025-10-10,07:46:00,08:53:00,67,Friday,Cardio
1017,2025-10-10,08:46:00,09:46:00,60,Friday,Strength
1048,2025-10-10,10:50:00,11:21:00,31,Friday,Strength
1015,2025-10-10,12:23:00,12:58:00,35,Friday,Cardio
1005,2025-10-10,14:15:00,15:23:00,68,Friday,Cardio
1027,2025-10-10,15:07:00,15:58:00,51,Friday,Cardio
1040,2025-10-10,15:28:00,17:09:00,101,Friday,Cardio
1002,2025-10-10,16:10:00,17:05:00,55,Friday,Strength
1033,2025-10-10,17:20:00,18:44:00,84,Friday,Yoga
1025,2025-10-10,17:38:00,19:38:00,120,Friday,Strength
1036,2025-10-10,17:51:00,19:19:00,88,Friday,Strength
1039,2025-10-10,18:39:00,20:06:00,87,Friday,Strength
1027,2025-10-10,18:58:00,20:05:00,67,Friday,Strength
1039,2025-10-10,19:05:00,19:47:00,42,Friday,Cardio
1004,2025-10-10,19:43:00,20:32:00,49,Friday,Class
1038,2025-10-10,20:50:00,21:53:00,63,Friday,Class
1023,2025-10-10,22:29:00,23:33:00,64,Friday,Cardio
1048,2025-10-10,22:52:00,23:29:00,37,Friday,Strength
1040,2025-10-10,23:58:00,00:42:00,44,Friday,Strength
1030,2025-10-11,01:19:00,02:13:00,54,Saturday,Strength
1001,2025-10-11,02:07:00,02:46:00,39,Saturday,Strength
1023,2025-10-11,02:51:00,03:21:00,30,Saturday,Strength
1012,2025-10-11,03:47:00,05:06:00,79,Saturday,Strength
1003,2025-10-11,04:36:00,06:00:00,84,Saturday,Class
1032,2025-10-11,04:53:00,05:33:00,40,Saturday,Cardio
1007,2025-10-11,07:59:00,09:22:00,83,Saturday,Strength
1018,2025-10-11,09:21:00,10:21:00,60,Saturday,Class
1001,2025-10-11,12:34:00,13:47:00,73,Saturday,Strength
1034,2025-10-11,15:04:00,15:42:00,38,Saturday,Cardio
1026,2025-10-11,15:36:00,16:57:00,81,Saturday,Strength
1047,2025-10-11,15:44:00,16:41:00,57,Saturday,Strength
1007,2025-10-11,16:25:00,18:01:00,96,Saturday,Strength
1019,2025-10-11,17:20:00,18:45:00,85,Saturday,Class
1038,2025-10-11,19:04:00,20:02:00,58,Saturday,Strength
1015,2025-10-11,19:21:00,20:49:00,88,Saturday,Class
1033,2025-10-11,20:32:00,21:28:00,56,Saturday,Strength
1010,2025-10-11,20:38:00,22:37:00,119,Saturday,Cardio
1013,2025-10-11,21:19:00,22:27:00,68,Saturday,Strength
1029,2025-10-11,21:40:00,23:01:00,81,Saturday,Class
1024,2025-10-11,21:46:00,22:32:00,46,Saturday,Strength
1038,2025-10-11,22:37:00,00:07:00,90,Saturday,Class
1011,2025-10-11,22:55:00,23:59:00,64,Saturday,Strength
1018,2025-10-12,00:56:00,01:49:00,53,Sunday,Strength
1031,2025-10-12,01:29:00,02:14:00,45,Sunday,Strength
1040,2025-10-12,04:04:00,05:56:00,112,Sunday,Strength
1006,2025-10-12,04:31:00,05:24:00,53,Sunday,Class
1002,2025-10-12,07:18:00,07:55:00,37,Sunday,Class
1032,2025-10-12,08:52:00,10:41:00,109,Sunday,Cardio
1044,2025-10-12,08:59:00,10:03:00,64,Sunday,Class
1006,2025-10-12,09:22:00,11:17:00,115,Sunday,Cardio
1014,2025-10-12,09:45:00,10:31:00,46,Sunday,Strength
1020,2025-10-12,09:59:00,11:54:00,115,Sunday,Strength
1039,2025-10-12,14:00:00,15:22:00,82,Sunday,Yoga
1040,2025-10-12,18:36:00,19:52:00,76,Sunday,Cardio
1018,2025-10-12,18:45:00,19:51:00,66,Sunday,Strength
1010,2025-10-12,20:27:00,21:05:00,38,Sunday,Cardio
1017,2025-10-12,20:52:00,22:04:00,72,Sunday,Strength
1033,2025-10-12,21:13:00,22:13:00,60,Sunday,Strength
1049,2025-10-12,21:15:00,22:23:00,68,Sunday,Strength
1009,2025-10-12,21:23:00,22:30:00,67,Sunday,Strength
1039,2025-10-12,21:43:00,22:46:00,63,Sunday,Strength
1024,2025-10-12,22:05:00,23:34:00,89,Sunday,Strength
1044,2025-10-12,23:03:00,00:21:00,78,Sunday,Cardio
1020,2025-10-12,23:43:00,00:57:00,74,Sunday,Strength
1011,2025-10-13,03:18:00,04:54:00,96,Monday,Cardio
1015,2025-10-13,04:45:00,05:48:00,63,Monday,Strength
1015,2025-10-13,06:09:00,07:17:00,68,Monday,Class
1046,2025-10-13,06:52:00,07:59:00,67,Monday,Strength
1018,2025-10-13,07:13:00,08:37:00,84,Monday,Cardio
1021,2025-10-13,08:49:00,09:51:00,62,Monday,Strength
1037,2025-10-13,08:52:00,10:22:00,90,Monday,Strength
1034,2025-10-13,09:54:00,11:22:00,88,Monday,Strength
1008,2025-10-13,10:12:00,11:52:00,100,Monday,Cardio
1022,2025-10-13,12:21:00,13:21:00,60,Monday,Cardio
1028,2025-10-13,15:06:00,16:07:00,61,Monday,Strength
1036,2025-10-13,15:56:00,17:44:00,108,Monday,Strength
1017,2025-10-13,17:45:00,18:24:00,39,Monday,Class
1017,2025-10-13,18:09:00,18:51:00,42,Monday,Strength
1013,2025-10-13,18:27:00,19:41:00,74,Monday,Class
1030,2025-10-13,18:54:00,19:54:00,60,Monday,Cardio
1014,2025-10-13,20:57:00,22:05:00,68,Monday,Strength
1029,2025-10-13,21:10:00,22:27:00,77,Monday,Cardio
1048,2025-10-13,23:16:00,00:41:00,85,Monday,Strength
1002,2025-10-14,01:07:00,02:04:00,57,Tuesday,Yoga
1012,2025-10-14,01:16:00,01:46:00,30,Tuesday,Strength
1025,2025-10-14,01:52:00,02:57:00,65,Tuesday,Cardio
1002,2025-10-14,04:07:00,05:33:00,86,Tuesday,Cardio
1028,2025-10-14,05:48:00,07:48:00,120,Tuesday,Class
1040,2025-10-14,06:45:00,08:07:00,82,Tuesday,Strength
1020,2025-10-14,08:09:00,09:49:00,100,Tuesday,Strength
1012,2025-10-14,08:34:00,10:02:00,88,Tuesday,Strength
1036,2025-10-14,08:50:00,10:20:00,90,Tuesday,Cardio
1014,2025-10-14,09:00:00,10:54:00,114,Tuesday,Strength
1031,2025-10-14,09:07:00,10:07:00,60,Tuesday,Cardio
1014,2025-10-14,10:38:00,11:39:00,61,Tuesday,Class
1048,2025-10-14,10:52:00,11:27:00,35,Tuesday,Strength
1019,2025-10-14,11:35:00,12:52:00,77,Tuesday,Cardio
1022,2025-10-14,15:43:00,17:08:00,85,Tuesday,Cardio
1008,2025-10-14,16:35:00,18:05:00,90,Tuesday,Strength
1014,2025-10-14,18:11:00,18:51:00,40,Tuesday,Cardio
1002,2025-10-14,20:40:00,21:36:00,56,Tuesday,Strength
1050,2025-10-14,20:51:00,22:06:00,75,Tuesday,Strength
1031,2025-10-14,22:03:00,22:53:00,50,Tuesday,Strength
1004,2025-10-15,00:55:00,01:45:00,50,Wednesday,Strength
1022,2025-10-15,03:33:00,04:37:00,64,Wednesday,Strength
1038,2025-10-15,04:03:00,05:41:00,98,Wednesday,Strength
1025,2025-10-15,04:53:00,06:05:00,72,Wednesday,Strength
1016,2025-10-15,05:11:00,07:04:00,113,Wednesday,Strength
1044,2025-10-15,05:24:00,06:44:00,80,Wednesday,Cardio
1023,2025-10-15,05:33:00,06:39:00,66,Wednesday,Strength
1012,2025-10-15,06:00:00,07:00:00,60,Wednesday,Cardio
1010,2025-10-15,06:28:00,07:45:00,77,Wednesday,Strength
1039,2025-10-15,06:51:00,07:31:00,40,Wednesday,Strength
1040,2025-10-15,06:51:00,08:11:00,80,Wednesday,Strength
1034,2025-10-15,07:16:00,08:13:00,57,Wednesday,Cardio
1016,2025-10-15,09:41:00,10:52:00,71,Wednesday,Strength
1025,2025-10-15,10:10:00,10:40:00,30,Wednesday,Cardio
1011,2025-10-15,10:27:00,11:16:00,49,Wednesday,Strength
1009,2025-10-15,10:30:00,11:43:00,73,Wednesday,Cardio
1045,2025-10-15,13:00:00,14:25:00,85,Wednesday,Cardio
1028,2025-10-15,13:40:00,14:59:00,79,Wednesday,Cardio
1045,2025-10-15,14:08:00,15:22:00,74,Wednesday,Strength
1027,2025-10-15,16:36:00,18:06:00,90,Wednesday,Strength
1014,2025-10-15,17:46:00,18:29:00,43,Wednesday,Strength
1026,2025-10-15,17:49:00,18:27:00,38,Wednesday,Cardio
1013,2025-10-15,17:58:00,18:40:00,42,Wednesday,Cardio
1015,2025-10-15,18:11:00,19:32:00,81,Wednesday,Strength
1034,2025-10-15,18:24:00,19:52:00,88,Wednesday,Yoga
1029,2025-10-15,18:36:00,20:29:00,113,Wednesday,Cardio
1047,2025-10-15,20:54:00,22:54:00,120,Wednesday,Strength
1041,2025-10-15,23:53:00,01:42:00,109,Wednesday,Strength
1002,2025-10-16,00:10:00,00:55:00,45,Thursday,Strength
1002,2025-10-16,00:17:00,01:20:00,63,Thursday,Strength
1050,2025-10-16,04:10:00,05:27:00,77,Thursday,Class
1003,2025-10-16,07:27:00,09:00:00,93,Thursday,Strength
1025,2025-10-16,07:51:00,08:29:00,38,Thursday,Class
1021,2025-10-16,08:14:00,09:45:00,91,Thursday,Strength
1021,2025-10-16,08:31:00,09:26:00,55,Thursday,Class
1026,2025-10-16,08:40:00,09:56:00,76,Thursday,Cardio
1049,2025-10-16,09:02:00,11:02:00,120,Thursday,Strength
1041,2025-10-16,09:06:00,11:04:00,118,Thursday,Strength
1025,2025-10-16,10:01:00,10:49:00,48,Thursday,Cardio
1038,2025-10-16,10:43:00,12:42:00,119,Thursday,Strength
1046,2025-10-16,13:53:00,14:27:00,34,Thursday,Strength
1025,2025-10-16,15:22:00,16:29:00,67,Thursday,Cardio
1035,2025-10-16,16:36:00,17:53:00,77,Thursday,Strength
1031,2025-10-16,17:01:00,17:53:00,52,Thursday,Class
1042,2025-10-16,18:13:00,19:57:00,104,Thursday,Strength
1044,2025-10-16,18:14:00,19:18:00,64,Thursday,Strength
1024,2025-10-16,18:54:00,20:01:00,67,Thursday,Strength
1043,2025-10-16,19:06:00,20:28:00,82,Thursday,Class
1006,2025-10-16,20:23:00,21:50:00,87,Thursday,Strength
1009,2025-10-16,21:15:00,22:04:00,49,Thursday,Strength
1042,2025-10-16,22:08:00,23:49:00,101,Thursday,Strength
1045,2025-10-16,22:31:00,23:23:00,52,Thursday,Strength
1046,2025-10-16,22:47:00,00:10:00,83,Thursday,Cardio
1021,2025-10-16,22:58:00,23:45:00,47,Thursday,Class
1019,2025-10-17,00:26:00,01:07:00,41,Friday,Strength
1040,2025-10-17,02:18:00,03:48:00,90,Friday,Cardio
1041,2025-10-17,03:20:00,04:18:00,58,Friday,Cardio
1041,2025-10-17,03:55:00,05:26:00,91,Friday,Cardio
1046,2025-10-17,05:59:00,07:25:00,86,Friday,Cardio
1035,2025-10-17,06:05:00,07:58:00,113,Friday,Strength
1027,2025-10-17,06:25:00,07:53:00,88,Friday,Strength
1029,2025-10-17,07:08:00,08:33:00,85,Friday,Strength
1018,2025-10-17,07:48:00,08:58:00,70,Friday,Cardio
1015,2025-10-17,08:04:00,09:42:00,98,Friday,Cardio
1009,2025-10-17,09:02:00,09:35:00,33,Friday,Strength
1009,2025-10-17,09:40:00,10:39:00,59,Friday,Strength
1011,2025-10-17,10:17:00,11:17:00,60,Friday,Cardio
1023,2025-10-17,13:26:00,14:55:00,89,Friday,Cardio
1013,2025-10-17,13:39:00,15:08:00,89,Friday,Strength
1025,2025-10-17,15:56:00,17:04:00,68,Friday,Class
1004,2025-10-17,16:08:00,16:59:00,51,Friday,Strength
1010,2025-10-17,16:16:00,16:50:00,34,Friday,Cardio
1018,2025-10-17,18:24:00,19:35:00,71,Friday,Yoga
1042,2025-10-17,18:46:00,19:46:00,60,Friday,Strength
1032,2025-10-17,20:06:00,20:46:00,40,Friday,Cardio
1007,2025-10-17,20:55:00,21:29:00,34,Friday,Strength
1033,2025-10-17,21:08:00,23:02:00,114,Friday,Cardio
1050,2025-10-17,21:26:00,22:00:00,34,Friday,Cardio
1041,2025-10-17,21:40:00,23:33:00,113,Friday,Class
1044,2025-10-17,22:08:00,22:48:00,40,Friday,Cardio
1037,2025-10-17,22:38:00,23:41:00,63,Friday,Cardio
1049,2025-10-18,00:08:00,01:08:00,60,Saturday,Class
1027,2025-10-18,02:34:00,03:10:00,36,Saturday,Strength
1022,2025-10-18,05:43:00,07:11:00,88,Saturday,Strength
1026,2025-10-18,06:26:00,07:47:00,81,Saturday,Strength
1006,2025-10-18,07:15:00,08:22:00,67,Saturday,Strength
1030,2025-10-18,10:33:00,11:13:00,40,Saturday,Cardio
