User_ID,Check_In,Check_Out,Duration_Minutes,Day_of_Week,Workout_Type
1009,2025-10-02 02:02:00,2025-10-02 03:21:00,79,Thursday,Strength
1048,2025-10-02 04:11:00,2025-10-02 05:43:00,92,Thursday,Class
1047,2025-10-02 05:38:00,2025-10-02 06:57:00,79,Thursday,Strength
1035,2025-10-02 05:44:00,2025-10-02 07:13:00,89,Thursday,Cardio
1039,2025-10-02 06:05:00,2025-10-02 07:47:00,102,Thursday,Strength
1015,2025-10-02 07:02:00,2025-10-02 08:10:00,68,Thursday,Strength
1041,2025-10-02 07:34:00,2025-10-02 09:03:00,89,Thursday,Strength
1018,2025-10-02 09:33:00,2025-10-02 10:38:00,65,Thursday,Strength
1034,2025-10-02 10:52:00,2025-10-02 11:22:00,30,Thursday,Strength
1049,2025-10-02 11:19:00,2025-10-02 13:13:00,114,Thursday,Strength
1034,2025-10-02 15:11:00,2025-10-02 16:11:00,60,Thursday,Strength
1048,2025-10-02 15:17:00,2025-10-02 16:45:00,88,Thursday,Class
1007,2025-10-02 15:30:00,2025-10-02 16:56:00,86,Thursday,Cardio
1050,2025-10-02 17:41:00,2025-10-02 19:38:00,117,Thursday,Strength
1016,2025-10-02 17:44:00,2025-10-02 18:49:00,65,Thursday,Strength
1008,2025-10-02 18:30:00,2025-10-02 19:32:00,62,Thursday,Cardio
1041,2025-10-02 20:48:00,2025-10-02 22:03:00,75,Thursday,Strength
1031,2025-10-02 20:49:00,2025-10-02 21:26:00,37,Thursday,Class
1015,2025-10-02 21:53:00,2025-10-02 22:40:00,47,Thursday,Strength
1012,2025-10-02 22:38:00,2025-10-02 23:22:00,44,Thursday,Cardio
1029,2025-10-03 00:04:00,2025-10-03 01:52:00,108,Friday,Strength
1020,2025-10-03 01:10:00,2025-10-03 02:22:00,72,Friday,Strength
1015,2025-10-03 02:22:00,2025-10-03 03:26:00,64,Friday,Cardio
1004,2025-10-03 03:18:00,2025-10-03 04:36:00,78,Friday,Class
1012,2025-10-03 04:57:00,2025-10-03 06:11:00,74,Friday,Strength
1040,2025-10-03 06:03:00,2025-10-03 07:03:00,60,Friday,Cardio
1004,2025-10-03 06:39:00,2025-10-03 07:51:00,72,Friday,Cardio
1034,2025-10-03 06:40:00,2025-10-03 08:24:00,104,Friday,Class
1013,2025-10-03 08:06:00,2025-10-03 08:36:00,30,Friday,Strength
1029,2025-10-03 09:28:00,2025-10-03 11:25:00,117,Friday,Strength
1036,2025-10-03 10:04:00,2025-10-03 10:36:00,32,Friday,Class
1034,2025-10-03 14:17:00,2025-10-03 14:55:00,38,Friday,Cardio
1017,2025-10-03 14:31:00,2025-10-03 15:12:00,41,Friday,Cardio
1048,2025-10-03 15:16:00,2025-10-03 16:41:00,85,Friday,Cardio
1025,2025-10-03 15:51:00,2025-10-03 16:34:00,43,Friday,Yoga
1014,2025-10-03 16:30:00,2025-10-03 17:43:00,73,Friday,Cardio
1048,2025-10-03 17:00:00,2025-10-03 18:03:00,63,Friday,Class
1029,2025-10-03 17:25:00,2025-10-03 18:03:00,38,Friday,Cardio
1035,2025-10-03 17:26:00,2025-10-03 18:00:00,34,Friday,Cardio
1008,2025-10-03 18:11:00,2025-10-03 19:11:00,60,Friday,Strength
1014,2025-10-03 18:39:00,2025-10-03 19:43:00,64,Friday,Strength
1018,2025-10-03 18:47:00,2025-10-03 19:36:00,49,Friday,Cardio
1014,2025-10-03 18:59:00,2025-10-03 20:24:00,85,Friday,Strength
1044,2025-10-03 19:12:00,2025-10-03 20:41:00,89,Friday,Cardio
1035,2025-10-03 19:24:00,2025-10-03 21:00:00,96,Friday,Strength
1025,2025-10-03 19:47:00,2025-10-03 21:29:00,102,Friday,Strength
1016,2025-10-03 20:09:00,2025-10-03 21:27:00,78,Friday,Cardio
1050,2025-10-03 20:41:00,2025-10-03 21:25:00,44,Friday,Cardio
1002,2025-10-03 21:51:00,2025-10-03 23:07:00,76,Friday,Strength
1031,2025-10-03 22:49:00,2025-10-03 23:58:00,69,Friday,Strength
1022,2025-10-04 00:53:00,2025-10-04 02:14:00,81,Saturday,Strength
1032,2025-10-04 03:45:00,2025-10-04 05:31:00,106,Saturday,Cardio
1003,2025-10-04 03:54:00,2025-10-04 04:44:00,50,Saturday,Class
1011,2025-10-04 04:57:00,2025-10-04 05:40:00,43,Saturday,Cardio
1013,2025-10-04 05:21:00,2025-10-04 06:42:00,81,Saturday,Strength
1045,2025-10-04 06:50:00,2025-10-04 07:55:00,65,Saturday,Strength
1015,2025-10-04 07:18:00,2025-10-04 08:29:00,71,Saturday,Strength
1002,2025-10-04 07:40:00,2025-10-04 08:52:00,72,Saturday,Strength
1038,2025-10-04 08:05:00,2025-10-04 08:48:00,43,Saturday,Class
1006,2025-10-04 10:12:00,2025-10-04 11:53:00,101,Saturday,Strength
1014,2025-10-04 10:49:00,2025-10-04 12:08:00,79,Saturday,Class
1002,2025-10-04 14:55:00,2025-10-04 16:44:00,109,Saturday,Cardio
1049,2025-10-04 15:00:00,2025-10-04 17:00:00,120,Saturday,Cardio
1033,2025-10-04 16:13:00,2025-10-04 17:48:00,95,Saturday,Cardio
1038,2025-10-04 16:56:00,2025-10-04 17:47:00,51,Saturday,Class
1046,2025-10-04 17:14:00,2025-10-04 18:14:00,60,Saturday,Strength
1033,2025-10-04 17:34:00,2025-10-04 18:55:00,81,Saturday,Cardio
1029,2025-10-04 17:42:00,2025-10-04 19:05:00,83,Saturday,Cardio
1019,2025-10-04 17:42:00,2025-10-04 18:43:00,61,Saturday,Strength
1016,2025-10-04 17:46:00,2025-10-04 18:45:00,59,Saturday,Cardio
1010,2025-10-04 19:21:00,2025-10-04 21:13:00,112,Saturday,Cardio
1036,2025-10-04 20:01:00,2025-10-04 21:10:00,69,Saturday,Yoga
1048,2025-10-04 20:46:00,2025-10-04 21:37:00,51,Saturday,Cardio
1013,2025-10-04 21:30:00,2025-10-04 22:48:00,78,Saturday,Strength
1025,2025-10-04 22:18:00,2025-10-04 23:06:00,48,Saturday,Cardio
1035,2025-10-04 22:33:00,2025-10-05 00:12:00,99,Saturday,Strength
1043,2025-10-04 23:41:00,2025-10-05 01:11:00,90,Saturday,Strength
1001,2025-10-04 23:57:00,2025-10-05 01:20:00,83,Saturday,Strength
1012,2025-10-05 00:22:00,2025-10-05 02:13:00,111,Sunday,Strength
1017,2025-10-05 02:23:00,2025-10-05 03:31:00,68,Sunday,Cardio
1038,2025-10-05 03:55:00,2025-10-05 04:31:00,36,Sunday,Strength
1019,2025-10-05 04:35:00,2025-10-05 05:16:00,41,Sunday,Class
1023,2025-10-05 05:05:00,2025-10-05 06:42:00,97,Sunday,Cardio
1048,2025-10-05 05:57:00,2025-10-05 06:57:00,60,Sunday,Class
1009,2025-10-05 06:23:00,2025-10-05 06:59:00,36,Sunday,Cardio
1025,2025-10-05 06:52:00,2025-10-05 07:38:00,46,Sunday,Cardio
1038,2025-10-05 07:59:00,2025-10-05 08:32:00,33,Sunday,Strength
1015,2025-10-05 08:21:00,2025-10-05 09:26:00,65,Sunday,Cardio
1016,2025-10-05 09:01:00,2025-10-05 10:14:00,73,Sunday,Cardio
1018,2025-10-05 10:28:00,2025-10-05 11:53:00,85,Sunday,Strength
1003,2025-10-05 11:39:00,2025-10-05 13:10:00,91,Sunday,Strength
1017,2025-10-05 11:59:00,2025-10-05 13:23:00,84,Sunday,Strength
1007,2025-10-05 15:26:00,2025-10-05 17:11:00,105,Sunday,Strength
1041,2025-10-05 16:31:00,2025-10-05 18:10:00,99,Sunday,Strength
1036,2025-10-05 16:50:00,2025-10-05 18:09:00,79,Sunday,Cardio
1005,2025-10-05 17:08:00,2025-10-05 18:14:00,66,Sunday,Class
1023,2025-10-05 18:26:00,2025-10-05 19:30:00,64,Sunday,Strength
1038,2025-10-05 19:09:00,2025-10-05 20:57:00,108,Sunday,Strength
1023,2025-10-05 19:36:00,2025-10-05 20:51:00,75,Sunday,Class
1043,2025-10-05 20:08:00,2025-10-05 21:41:00,93,Sunday,Strength
1007,2025-10-05 20:39:00,2025-10-05 21:44:00,65,Sunday,Class
1006,2025-10-05 22:31:00,2025-10-05 23:32:00,61,Sunday,Cardio
1018,2025-10-05 22:43:00,2025-10-05 23:43:00,60,Sunday,Strength
1034,2025-10-06 02:55:00,2025-10-06 03:43:00,48,Monday,Strength
1038,2025-10-06 04:08:00,2025-10-06 05:25:00,77,Monday,Strength
1012,2025-10-06 06:11:00,2025-10-06 08:00:00,109,Monday,Cardio
1022,2025-10-06 06:56:00,2025-10-06 08:13:00,77,Monday,Strength
1016,2025-10-06 10:03:00,2025-10-06 10:50:00,47,Monday,Strength
1020,2025-10-06 10:44:00,2025-10-06 11:18:00,34,Monday,Strength
1017,2025-10-06 10:49:00,2025-10-06 11:43:00,54,Monday,Strength
1010,2025-10-06 11:51:00,2025-10-06 13:45:00,114,Monday,Cardio
1047,2025-10-06 14:37:00,2025-10-06 15:39:00,62,Monday,Cardio
1014,2025-10-06 15:36:00,2025-10-06 17:00:00,84,Monday,Strength
1018,2025-10-06 15:56:00,2025-10-06 17:22:00,86,Monday,Strength
1031,2025-10-06 16:09:00,2025-10-06 17:47:00,98,Monday,Class
1045,2025-10-06 17:03:00,2025-10-06 18:51:00,108,Monday,Strength
1030,2025-10-06 18:00:00,2025-10-06 18:50:00,50,Monday,Strength
1005,2025-10-06 18:23:00,2025-10-06 19:32:00,69,Monday,Cardio
1003,2025-10-06 19:32:00,2025-10-06 20:38:00,66,Monday,Strength
1029,2025-10-06 20:09:00,2025-10-06 21:29:00,80,Monday,Class
1035,2025-10-06 20:24:00,2025-10-06 21:05:00,41,Monday,Cardio
1044,2025-10-06 21:11:00,2025-10-06 21:56:00,45,Monday,Cardio
1016,2025-10-06 21:16:00,2025-10-06 22:42:00,86,Monday,Strength
1014,2025-10-07 02:34:00,2025-10-07 03:39:00,65,Tuesday,Cardio
1005,2025-10-07 05:02:00,2025-10-07 06:06:00,64,Tuesday,Class
1003,2025-10-07 05:25:00,2025-10-07 06:41:00,76,Tuesday,Strength
1037,2025-10-07 07:35:00,2025-10-07 08:55:00,80,Tuesday,Strength
1007,2025-10-07 08:39:00,2025-10-07 10:04:00,85,Tuesday,Cardio
1029,2025-10-07 09:48:00,2025-10-07 10:23:00,35,Tuesday,Strength
1035,2025-10-07 09:55:00,2025-10-07 10:26:00,31,Tuesday,Strength
1017,2025-10-07 10:32:00,2025-10-07 11:36:00,64,Tuesday,Cardio
1047,2025-10-07 12:30:00,2025-10-07 13:39:00,69,Tuesday,Cardio
1007,2025-10-07 12:53:00,2025-10-07 14:39:00,106,Tuesday,Strength
1020,2025-10-07 15:26:00,2025-10-07 16:00:00,34,Tuesday,Strength
1036,2025-10-07 15:53:00,2025-10-07 16:26:00,33,Tuesday,Strength
1032,2025-10-07 15:58:00,2025-10-07 17:04:00,66,Tuesday,Cardio
1023,2025-10-07 17:34:00,2025-10-07 19:27:00,113,Tuesday,Cardio
1001,2025-10-07 18:44:00,2025-10-07 19:18:00,34,Tuesday,Cardio
1048,2025-10-07 19:49:00,2025-10-07 20:35:00,46,Tuesday,Strength
1014,2025-10-07 20:30:00,2025-10-07 22:09:00,99,Tuesday,Strength
1032,2025-10-07 20:44:00,2025-10-07 21:18:00,34,Tuesday,Cardio
1007,2025-10-07 21:00:00,2025-10-07 22:09:00,69,Tuesday,Class
1042,2025-10-07 22:17:00,2025-10-07 23:47:00,90,Tuesday,Strength
1028,2025-10-07 22:51:00,2025-10-07 23:22:00,31,Tuesday,Cardio
1050,2025-10-07 22:54:00,2025-10-07 23:26:00,32,Tuesday,Yoga
1019,2025-10-07 22:58:00,2025-10-08 00:10:00,72,Tuesday,Class
1006,2025-10-07 23:33:00,2025-10-08 00:45:00,72,Tuesday,Strength
1005,2025-10-08 01:33:00,2025-10-08 02:31:00,58,Wednesday,Cardio
1007,2025-10-08 06:00:00,2025-10-08 07:56:00,116,Wednesday,Yoga
1018,2025-10-08 06:47:00,2025-10-08 07:22:00,35,Wednesday,Strength
1026,2025-10-08 07:09:00,2025-10-08 08:11:00,62,Wednesday,Strength
1025,2025-10-08 07:27:00,2025-10-08 07:58:00,31,Wednesday,Cardio
1011,2025-10-08 07:43:00,2025-10-08 09:34:00,111,Wednesday,Strength
1009,2025-10-08 07:55:00,2025-10-08 08:43:00,48,Wednesday,Strength
1020,2025-10-08 09:53:00,2025-10-08 10:42:00,49,Wednesday,Strength
1025,2025-10-08 11:14:00,2025-10-08 12:36:00,82,Wednesday,Strength
1038,2025-10-08 16:57:00,2025-10-08 18:10:00,73,Wednesday,Class
1025,2025-10-08 17:58:00,2025-10-08 18:46:00,48,Wednesday,Strength
1014,2025-10-08 18:01:00,2025-10-08 18:50:00,49,Wednesday,Strength
1028,2025-10-08 18:16:00,2025-10-08 19:20:00,64,Wednesday,Strength
1005,2025-10-08 18:35:00,2025-10-08 19:39:00,64,Wednesday,Cardio
1002,2025-10-08 18:39:00,2025-10-08 19:52:00,73,Wednesday,Cardio
1024,2025-10-08 19:03:00,2025-10-08 20:03:00,60,Wednesday,Class
1014,2025-10-08 19:03:00,2025-10-08 19:43:00,40,Wednesday,Class
1015,2025-10-08 19:15:00,2025-10-08 20:32:00,77,Wednesday,Class
1015,2025-10-08 20:47:00,2025-10-08 21:31:00,44,Wednesday,Strength
1012,2025-10-08 22:00:00,2025-10-08 22:54:00,54,Wednesday,Cardio
1005,2025-10-08 22:55:00,2025-10-08 23:53:00,58,Wednesday,Cardio
1041,2025-10-08 23:27:00,2025-10-09 00:34:00,67,Wednesday,Strength
1048,2025-10-08 23:51:00,2025-10-09 01:39:00,108,Wednesday,Cardio
1050,2025-10-09 05:22:00,2025-10-09 05:52:00,30,Thursday,Class
1041,2025-10-09 12:30:00,2025-10-09 13:54:00,84,Thursday,Strength
1015,2025-10-09 12:33:00,2025-10-09 14:07:00,94,Thursday,Strength
1011,2025-10-09 13:15:00,2025-10-09 14:22:00,67,Thursday,Strength
1012,2025-10-09 15:37:00,2025-10-09 16:23:00,46,Thursday,Class
1038,2025-10-09 16:39:00,2025-10-09 17:49:00,70,Thursday,Class
1014,2025-10-09 17:31:00,2025-10-09 19:25:00,114,Thursday,Cardio
1009,2025-10-09 17:51:00,2025-10-09 19:11:00,80,Thursday,Strength
1033,2025-10-09 18:45:00,2025-10-09 19:50:00,65,Thursday,Strength
1047,2025-10-09 19:45:00,2025-10-09 21:05:00,80,Thursday,Strength
1003,2025-10-09 20:08:00,2025-10-09 21:03:00,55,Thursday,Cardio
1039,2025-10-09 21:21:00,2025-10-09 22:03:00,42,Thursday,Strength
1021,2025-10-09 21:35:00,2025-10-09 23:31:00,116,Thursday,Class
1025,2025-10-09 21:52:00,2025-10-09 23:34:00,102,Thursday,Strength
1021,2025-10-09 22:02:00,2025-10-09 22:50:00,48,Thursday,Strength
1028,2025-10-09 22:06:00,2025-10-09 23:03:00,57,Thursday,Cardio
1027,2025-10-09 22:49:00,2025-10-10 00:16:00,87,Thursday,Cardio
1022,2025-10-10 02:35:00,2025-10-10 03:50:00,75,Friday,Strength
1047,2025-10-10 02:47:00,2025-10-10 04:40:00,113,Friday,Class
1006,2025-10-10 03:12:00,2025-10-10 03:44:00,32,Friday,Strength
1010,2025-10-10 05:55:00,2025-10-10 07:18:00,83,Friday,Class
1037,2025-10-10 09:26:00,2025-10-10 10:04:00,38,Friday,Strength
1027,2025-10-10 09:43:00,2025-10-10 10:51:00,68,Friday,Yoga
1036,2025-10-10 10:56:00,2025-10-10 12:11:00,75,Friday,Strength
1007,2025-10-10 11:49:00,2025-10-10 13:49:00,120,Friday,Cardio
1028,2025-10-10 12:41:00,2025-10-10 13:41:00,60,Friday,Class
1028,2025-10-10 12:43:00,2025-10-10 13:15:00,32,Friday,Strength
1024,2025-10-10 14:45:00,2025-10-10 15:15:00,30,Friday,Strength
1019,2025-10-10 15:55:00,2025-10-10 17:06:00,71,Friday,Strength
1003,2025-10-10 16:24:00,2025-10-10 17:46:00,82,Friday,Strength
1037,2025-10-10 17:16:00,2025-10-10 18:04:00,48,Friday,Strength
1042,2025-10-10 17:36:00,2025-10-10 19:07:00,91,Friday,Strength
1041,2025-10-10 18:30:00,2025-10-10 19:38:00,68,Friday,Strength
1044,2025-10-10 18:31:00,2025-10-10 20:15:00,104,Friday,Strength
1025,2025-10-10 19:44:00,2025-10-10 20:57:00,73,Friday,Yoga
1033,2025-10-10 20:14:00,2025-10-10 21:27:00,73,Friday,Strength
1037,2025-10-11 00:22:00,2025-10-11 01:05:00,43,Saturday,Strength
1040,2025-10-11 01:06:00,2025-10-11 01:42:00,36,Saturday,Cardio
1025,2025-10-11 01:27:00,2025-10-11 03:21:00,114,Saturday,Strength
1007,2025-10-11 03:38:00,2025-10-11 05:24:00,106,Saturday,Strength
1045,2025-10-11 04:27:00,2025-10-11 05:05:00,38,Saturday,Strength
1011,2025-10-11 04:39:00,2025-10-11 06:01:00,82,Saturday,Cardio
1001,2025-10-11 08:48:00,2025-10-11 10:10:00,82,Saturday,Strength
1002,2025-10-11 09:18:00,2025-10-11 10:53:00,95,Saturday,Cardio
1006,2025-10-11 10:05:00,2025-10-11 10:47:00,42,Saturday,Strength
1042,2025-10-11 10:57:00,2025-10-11 12:22:00,85,Saturday,Class
1045,2025-10-11 11:13:00,2025-10-11 12:29:00,76,Saturday,Cardio
1009,2025-10-11 12:43:00,2025-10-11 14:10:00,87,Saturday,Cardio
1033,2025-10-11 13:02:00,2025-10-11 14:12:00,70,Saturday,Cardio
1015,2025-10-11 15:29:00,2025-10-11 16:41:00,72,Saturday,Strength
1005,2025-10-11 15:42:00,2025-10-11 16:13:00,31,Saturday,Class
1013,2025-10-11 15:43:00,2025-10-11 17:05:00,82,Saturday,Strength
1037,2025-10-11 17:03:00,2025-10-11 18:20:00,77,Saturday,Strength
1020,2025-10-11 17:29:00,2025-10-11 19:20:00,111,Saturday,Strength
1024,2025-10-11 17:58:00,2025-10-11 19:18:00,80,Saturday,Strength
1045,2025-10-11 18:30:00,2025-10-11 19:01:00,31,Saturday,Cardio
1048,2025-10-11 18:43:00,2025-10-11 20:12:00,89,Saturday,Cardio
1049,2025-10-11 20:14:00,2025-10-11 21:22:00,68,Saturday,Strength
1044,2025-10-11 20:49:00,2025-10-11 22:12:00,83,Saturday,Strength
1005,2025-10-11 20:51:00,2025-10-11 22:22:00,91,Saturday,Cardio
1037,2025-10-11 20:55:00,2025-10-11 22:27:00,92,Saturday,Cardio
1038,2025-10-11 21:31:00,2025-10-11 22:33:00,62,Saturday,Yoga
1027,2025-10-11 21:49:00,2025-10-11 22:55:00,66,Saturday,Strength
1046,2025-10-11 23:13:00,2025-10-12 00:56:00,103,Saturday,Strength
1019,2025-10-12 04:10:00,2025-10-12 04:56:00,46,Sunday,Yoga
1002,2025-10-12 04:42:00,2025-10-12 05:42:00,60,Sunday,Strength
1001,2025-10-12 05:59:00,2025-10-12 07:29:00,90,Sunday,Cardio
1037,2025-10-12 07:22:00,2025-10-12 08:40:00,78,Sunday,Strength
1011,2025-10-12 08:39:00,2025-10-12 09:55:00,76,Sunday,Class
1041,2025-10-12 09:31:00,2025-10-12 10:20:00,49,Sunday,Strength
1050,2025-10-12 09:32:00,2025-10-12 10:43:00,71,Sunday,Strength
1012,2025-10-12 15:26:00,2025-10-12 16:37:00,71,Sunday,Strength
1047,2025-10-12 16:01:00,2025-10-12 18:01:00,120,Sunday,Strength
1027,2025-10-12 16:18:00,2025-10-12 17:08:00,50,Sunday,Class
1022,2025-10-12 17:54:00,2025-10-12 19:09:00,75,Sunday,Strength
1015,2025-10-12 19:01:00,2025-10-12 20:25:00,84,Sunday,Strength
1042,2025-10-12 19:58:00,2025-10-12 21:13:00,75,Sunday,Strength
1044,2025-10-12 20:33:00,2025-10-12 21:51:00,78,Sunday,Cardio
1007,2025-10-12 21:49:00,2025-10-12 22:26:00,37,Sunday,Strength
1007,2025-10-13 00:27:00,2025-10-13 01:44:00,77,Monday,Class
1004,2025-10-13 01:35:00,2025-10-13 02:54:00,79,Monday,Cardio
1018,2025-10-13 02:28:00,2025-10-13 03:41:00,73,Monday,Strength
1021,2025-10-13 02:49:00,2025-10-13 03:57:00,68,Monday,Strength
1040,2025-10-13 02:50:00,2025-10-13 03:21:00,31,Monday,Class
1006,2025-10-13 04:15:00,2025-10-13 05:28:00,73,Monday,Class
1001,2025-10-13 05:17:00,2025-10-13 06:52:00,95,Monday,Strength
1019,2025-10-13 07:14:00,2025-10-13 08:12:00,58,Monday,Cardio
1030,2025-10-13 08:38:00,2025-10-13 09:37:00,59,Monday,Strength
1049,2025-10-13 09:12:00,2025-10-13 10:24:00,72,Monday,Strength
1012,2025-10-13 09:26:00,2025-10-13 11:15:00,109,Monday,Strength
1015,2025-10-13 09:57:00,2025-10-13 11:43:00,106,Monday,Cardio
1011,2025-10-13 14:17:00,2025-10-13 14:58:00,41,Monday,Class
1027,2025-10-13 14:18:00,2025-10-13 15:27:00,69,Monday,Strength
1043,2025-10-13 17:18:00,2025-10-13 18:06:00,48,Monday,Cardio
1045,2025-10-13 18:27:00,2025-10-13 19:41:00,74,Monday,Cardio
1050,2025-10-13 18:37:00,2025-10-13 19:45:00,68,Monday,Strength
1042,2025-10-13 18:48:00,2025-10-13 20:08:00,80,Monday,Strength
1008,2025-10-13 20:02:00,2025-10-13 21:16:00,74,Monday,Class
1002,2025-10-13 20:13:00,2025-10-13 21:07:00,54,Monday,Class
1001,2025-10-13 20:26:00,2025-10-13 21:56:00,90,Monday,Strength
1012,2025-10-13 21:14:00,2025-10-13 23:03:00,109,Monday,Class
1040,2025-10-13 22:33:00,2025-10-14 00:06:00,93,Monday,Strength
1046,2025-10-13 23:22:00,2025-10-13 23:54:00,32,Monday,Cardio
1047,2025-10-14 01:10:00,2025-10-14 03:05:00,115,Tuesday,Strength
1008,2025-10-14 01:45:00,2025-10-14 02:41:00,56,Tuesday,Strength
1043,2025-10-14 02:32:00,2025-10-14 03:55:00,83,Tuesday,Strength
1039,2025-10-14 04:03:00,2025-10-14 05:26:00,83,Tuesday,Strength
1039,2025-10-14 07:05:00,2025-10-14 08:22:00,77,Tuesday,Strength
1036,2025-10-14 07:15:00,2025-10-14 08:49:00,94,Tuesday,Strength
1027,2025-10-14 11:20:00,2025-10-14 12:23:00,63,Tuesday,Strength
1045,2025-10-14 11:35:00,2025-10-14 13:26:00,111,Tuesday,Class
1044,2025-10-14 12:00:00,2025-10-14 13:24:00,84,Tuesday,Class
1021,2025-10-14 13:51:00,2025-10-14 15:20:00,89,Tuesday,Cardio
1027,2025-10-14 14:17:00,2025-10-14 14:54:00,37,Tuesday,Cardio
1043,2025-10-14 16:20:00,2025-10-14 17:05:00,45,Tuesday,Strength
1009,2025-10-14 17:21:00,2025-10-14 18:51:00,90,Tuesday,Strength
1049,2025-10-14 18:17:00,2025-10-14 18:51:00,34,Tuesday,Cardio
1033,2025-10-14 18:23:00,2025-10-14 19:47:00,84,Tuesday,Yoga
1045,2025-10-14 18:25:00,2025-10-14 19:42:00,77,Tuesday,Strength
1019,2025-10-14 18:49:00,2025-10-14 19:33:00,44,Tuesday,Strength
1024,2025-10-14 19:28:00,2025-10-14 20:20:00,52,Tuesday,Class
1031,2025-10-14 20:26:00,2025-10-14 21:03:00,37,Tuesday,Yoga
1024,2025-10-14 20:30:00,2025-10-14 21:29:00,59,Tuesday,Yoga
1035,2025-10-14 20:39:00,2025-10-14 21:32:00,53,Tuesday,Strength
1043,2025-10-14 21:01:00,2025-10-14 21:31:00,30,Tuesday,Strength
1012,2025-10-14 21:48:00,2025-10-14 23:02:00,74,Tuesday,Class
1006,2025-10-14 22:45:00,2025-10-14 23:53:00,68,Tuesday,Strength
1016,2025-10-15 00:33:00,2025-10-15 01:38:00,65,Wednesday,Cardio
1010,2025-10-15 01:37:00,2025-10-15 02:45:00,68,Wednesday,Strength
1046,2025-10-15 01:50:00,2025-10-15 03:17:00,87,Wednesday,Strength
1010,2025-10-15 04:09:00,2025-10-15 05:47:00,98,Wednesday,Strength
1024,2025-10-15 06:50:00,2025-10-15 08:00:00,70,Wednesday,Strength
1001,2025-10-15 07:17:00,2025-10-15 09:17:00,120,Wednesday,Strength
1029,2025-10-15 09:23:00,2025-10-15 10:23:00,60,Wednesday,Strength
1039,2025-10-15 15:54:00,2025-10-15 16:57:00,63,Wednesday,Strength
1036,2025-10-15 16:12:00,2025-10-15 17:12:00,60,Wednesday,Cardio
1048,2025-10-15 17:06:00,2025-10-15 18:14:00,68,Wednesday,Strength
1032,2025-10-15 17:08:00,2025-10-15 17:38:00,30,Wednesday,Yoga
1010,2025-10-15 17:15:00,2025-10-15 18:09:00,54,Wednesday,Strength
1048,2025-10-15 18:04:00,2025-10-15 19:54:00,110,Wednesday,Strength
1015,2025-10-15 18:46:00,2025-10-15 20:03:00,77,Wednesday,Cardio
1005,2025-10-15 18:58:00,2025-10-15 20:27:00,89,Wednesday,Cardio
1004,2025-10-15 19:14:00,2025-10-15 20:18:00,64,Wednesday,Strength
1001,2025-10-15 19:17:00,2025-10-15 20:28:00,71,Wednesday,Strength
1037,2025-10-15 19:32:00,2025-10-15 20:40:00,68,Wednesday,Cardio
1043,2025-10-15 21:46:00,2025-10-15 23:10:00,84,Wednesday,Strength
1044,2025-10-15 22:09:00,2025-10-15 23:44:00,95,Wednesday,Strength
1003,2025-10-15 23:45:00,2025-10-16 00:37:00,52,Wednesday,Cardio
1014,2025-10-15 23:51:00,2025-10-16 00:35:00,44,Wednesday,Strength
1008,2025-10-16 01:15:00,2025-10-16 02:47:00,92,Thursday,Class
1029,2025-10-16 02:57:00,2025-10-16 04:44:00,107,Thursday,Strength
